scan_id,prn,system_char,channel,cn0_dBHz,selected_doppler_hz,selected_bin,bin_index,doppler_hz,power
0,18,69,5,49.5747,-3594,5,0,-3749,2.57627e+11
0,18,69,5,49.5747,-3594,5,1,-3718,5.19118e+11
0,18,69,5,49.5747,-3594,5,2,-3687,7.73316e+11
0,18,69,5,49.5747,-3594,5,3,-3656,8.4612e+11
0,18,69,5,49.5747,-3594,5,4,-3625,1.04023e+12
0,18,69,5,49.5747,-3594,5,5,-3594,1.09408e+12
0,18,69,5,49.5747,-3594,5,6,-3563,9.20567e+11
0,18,69,5,49.5747,-3594,5,7,-3532,9.97541e+11
0,18,69,5,49.5747,-3594,5,8,-3501,5.60289e+11
1,15,69,3,46.3967,0,4,0,-124,1.01053e+12
1,15,69,3,46.3967,0,4,1,-93,1.79965e+12
1,15,69,3,46.3967,0,4,2,-62,2.40842e+12
1,15,69,3,46.3967,0,4,3,-31,3.24073e+12
1,15,69,3,46.3967,0,4,4,0,3.60055e+12
1,15,69,3,46.3967,0,4,5,31,3.55509e+12
1,15,69,3,46.3967,0,4,6,62,3.03434e+12
1,15,69,3,46.3967,0,4,7,93,2.58225e+12
1,15,69,3,46.3967,0,4,8,124,1.72746e+12
2,13,69,2,43.2423,2250,4,0,2126,2.22217e+11
2,13,69,2,43.2423,2250,4,1,2157,3.17065e+11
2,13,69,2,43.2423,2250,4,2,2188,4.88304e+11
2,13,69,2,43.2423,2250,4,3,2219,5.10855e+11
2,13,69,2,43.2423,2250,4,4,2250,7.83394e+11
2,13,69,2,43.2423,2250,4,5,2281,7.29728e+11
2,13,69,2,43.2423,2250,4,6,2312,5.72821e+11
2,13,69,2,43.2423,2250,4,7,2343,4.75347e+11
2,13,69,2,43.2423,2250,4,8,2374,3.273e+11
3,32,69,9,51.2292,2000,4,0,1876,1.15689e+12
3,32,69,9,51.2292,2000,4,1,1907,1.82111e+12
3,32,69,9,51.2292,2000,4,2,1938,2.9676e+12
3,32,69,9,51.2292,2000,4,3,1969,2.81616e+12
3,32,69,9,51.2292,2000,4,4,2000,3.27174e+12
3,32,69,9,51.2292,2000,4,5,2031,2.87504e+12
3,32,69,9,51.2292,2000,4,6,2062,2.31933e+12
3,32,69,9,51.2292,2000,4,7,2093,1.92342e+12
3,32,69,9,51.2292,2000,4,8,2124,1.22518e+12
4,34,69,8,41.6999,-2188,6,0,-2374,3.79711e+11
4,34,69,8,41.6999,-2188,6,1,-2343,6.64895e+11
4,34,69,8,41.6999,-2188,6,2,-2312,8.96878e+11
4,34,69,8,41.6999,-2188,6,3,-2281,1.19026e+12
4,34,69,8,41.6999,-2188,6,4,-2250,1.31651e+12
4,34,69,8,41.6999,-2188,6,5,-2219,1.25454e+12
4,34,69,8,41.6999,-2188,6,6,-2188,1.32644e+12
4,34,69,8,41.6999,-2188,6,7,-2157,1.00939e+12
4,34,69,8,41.6999,-2188,6,8,-2126,8.2416e+11
5,3,69,7,48.9478,562,6,0,376,1.85979e+11
5,3,69,7,48.9478,562,6,1,407,5.34956e+11
5,3,69,7,48.9478,562,6,2,438,1.06441e+12
5,3,69,7,48.9478,562,6,3,469,1.56368e+12
5,3,69,7,48.9478,562,6,4,500,2.09056e+12
5,3,69,7,48.9478,562,6,5,531,2.45209e+12
5,3,69,7,48.9478,562,6,6,562,2.83309e+12
5,3,69,7,48.9478,562,6,7,593,2.47923e+12
5,3,69,7,48.9478,562,6,8,624,2.14672e+12
6,5,69,1,39.02,-2124,0,0,-2124,3.59371e+11
6,5,69,1,39.02,-2124,0,1,-2093,2.87846e+11
6,5,69,1,39.02,-2124,0,2,-2062,2.38978e+11
6,5,69,1,39.02,-2124,0,3,-2031,1.86699e+11
6,5,69,1,39.02,-2124,0,4,-2000,1.48993e+11
6,5,69,1,39.02,-2124,0,5,-1969,7.14565e+10
6,5,69,1,39.02,-2124,0,6,-1938,4.06175e+10
6,5,69,1,39.02,-2124,0,7,-1907,1.30885e+10
6,5,69,1,39.02,-2124,0,8,-1876,1.6773e+10
7,8,69,4,43.4914,2844,3,0,2751,6.4575e+11
7,8,69,4,43.4914,2844,3,1,2782,8.79094e+11
7,8,69,4,43.4914,2844,3,2,2813,9.8527e+11
7,8,69,4,43.4914,2844,3,3,2844,1.21225e+12
7,8,69,4,43.4914,2844,3,4,2875,9.99969e+11
7,8,69,4,43.4914,2844,3,5,2906,1.05654e+12
7,8,69,4,43.4914,2844,3,6,2937,7.61761e+11
7,8,69,4,43.4914,2844,3,7,2968,5.08102e+11
7,8,69,4,43.4914,2844,3,8,2999,3.23126e+11
